Α	α
Ἀ	ἀ
Ἁ	ἁ
ᾼ	ᾳ
Ἄ	ἄ
Ἅ	ἅ
Ἂ	ἂ
Ἃ	ἃ
Ἆ	ἆ
Ἇ	ἇ
ᾈ	ᾀ
ᾉ	ᾁ
ᾌ	ᾄ
ᾍ	ᾅ
ᾊ	ᾂ
ᾋ	ᾃ
ᾎ	ᾆ
ᾏ	ᾇ
Β	β
Γ	γ
Δ	δ
Ε	ε
Ἐ	ἐ
Ἑ	ἑ
Ἔ	ἔ
Ἕ	ἕ
Ἒ	ἒ
Ἓ	ἓ
Ζ	ζ
Η	η
Ἠ	ἠ
Ἡ	ἡ
ῌ	ῃ
Ἤ	ἤ
Ἥ	ἥ
Ἢ	ἢ
Ἣ	ἣ
Ἦ	ἦ
Ἧ	ἧ
ᾙ	ᾐ
ᾙ	ᾑ
ᾜ	ᾔ
ᾝ	ᾕ
ᾚ	ᾒ
ᾛ	ᾓ
ᾞ	ᾖ
ᾟ	ᾗ
Θ	θ
Ι	ι
Ἰ	ἰ
Ἱ	ἱ
Ἴ	ἴ
Ἵ	ἵ
Ἲ	ἲ
Ἳ	ἳ
Ἶ	ἶ
Ἷ	ἷ
Κ	κ
Λ	λ
Μ	μ
Ν	ν
Ξ	ξ
Ο	ο
Ὀ	ὀ
Ὁ	ὁ
Ὄ	ὄ
Ὅ	ὅ
Ὂ	ὂ
Ὃ	ὃ
Π	π
Ρ	ρ
Σ	σ
Τ	τ
Υ	υ
Ὑ	ὑ
Ὕ	ὕ
Ὓ	ὓ
Ὗ	ὗ
Φ	φ
Χ	χ
Ψ	ψ
Ω	ω
Ὠ	ὠ
Ὡ	ὡ
ῼ	ῳ
Ὤ	ὤ
Ὥ	ὥ
Ὢ	ὢ
Ὣ	ὣ
Ὦ	ὦ
Ὧ	ὧ
ᾨ	ᾠ
ᾩ	ᾡ
ᾬ	ᾤ
ᾭ	ᾥ
ᾪ	ᾢ
ᾫ	ᾣ
ᾮ	ᾦ
ᾯ	ᾧ
